point,area,type,months,total1,total2,monthly1,monthly2
臺南市安定區南興國民小學附設幼兒園,安定區,公立,8,68374,200,8547,25
臺南市安定區安定國民小學附設幼兒園,安定區,公立,8,68374,0,8547,0
臺南市安平區億載國民小學附設幼兒園,安平區,公立,8,68374,200,8547,25
臺南市安平區安平國民小學附設幼兒園,安平區,公立,8,68374,200,8547,25
臺南市安平區新南國民小學附設幼兒園,安平區,公立,8,68374,200,8547,25
臺南市安平區石門國民小學附設幼兒園,安平區,公立,8,68374,200,8547,25
臺南市官田區嘉南國民小學附設幼兒園,六甲區,公立,8,68374,0,8547,0
臺南市官田區官田國民小學附設幼兒園,官田區,公立,8,68374,0,8547,0
臺南市官田區渡拔國民小學附設幼兒園,官田區,公立,8,68374,200,8547,25
臺南市官田區隆田國民小學附設幼兒園,官田區,公立,8,68374,200,8547,25
臺南市將軍區漚汪國民小學附設幼兒園,將軍區,公立,8,68374,200,8547,25
臺南市將軍區鯤鯓國民小學附設幼兒園,將軍區,公立,8,68374,0,8547,0
臺南市山上區山上國民小學附設幼兒園,山上區,公立,8,68374,0,8547,0
臺南市崑山土城非營利幼兒園(委託財團法人崑山科技大學設立之崑山科技大學辦理),安南區,非營利,12,101160,0,8430,0
臺南市左鎮區光榮國民小學附設幼兒園,左鎮區,公立,8,68374,0,8547,0
臺南市左鎮區左鎮國民小學附設幼兒園,左鎮區,公立,8,68374,0,8547,0
臺南市後壁區安溪國民小學附設幼兒園,後壁區,公立,8,68374,0,8547,0
臺南市後壁區後壁國民小學附設幼兒園,後壁區,公立,8,68374,200,8547,25
臺南市後壁區新嘉國民小學附設幼兒園,後壁區,公立,8,68374,200,8547,25
臺南市後壁區新東國民小學附設幼兒園,後壁區,公立,8,68374,0,8547,0
臺南市後壁區菁寮國民小學附設幼兒園,後壁區,公立,8,68374,0,8547,0
臺南市慈母非營利幼兒園(財團法人臺南市私立天主教伯利恆社會福利基金會申請辦理),學甲區,非營利,12,103944,0,8662,0
臺南市擇仁非營利幼兒園(委託財團法人福智文教基金會辦理),南區,非營利,12,108360,0,9030,0
臺南市政府員工子女非營利幼兒園(委託財團法人台南市基督教青年會社會福利慈善事業基金會辦理),安平區,非營利,12,108936,0,9078,0
臺南市新化區大新國民小學附設幼兒園,新化區,公立,8,68374,200,8547,25
臺南市新化區新化國民小學附設幼兒園,新化區,公立,8,68374,0,8547,0
臺南市新化區正新國民小學附設幼兒園,新化區,公立,8,68374,200,8547,25
臺南市新化區那拔國民小學附設幼兒園,新化區,公立,8,68374,0,8547,0
臺南市新市區大社國民小學附設幼兒園,新市區,公立,8,68374,0,8547,0
臺南市新市區新市國民小學附設幼兒園,新市區,公立,8,68374,200,8547,25
臺南市新營區公誠國民小學附設幼兒園,新營區,公立,8,68374,0,8547,0
臺南市新營區南梓實驗小學附設幼兒園,新營區,公立,8,68374,200,8547,25
臺南市新營區土庫國民小學附設幼兒園,新營區,公立,8,68374,0,8547,0
臺南市新營區新橋國民小學附設幼兒園,新營區,公立,8,68374,200,8547,25
臺南市新營區新民國民小學附設幼兒園,新營區,公立,8,68374,0,8547,0
臺南市新營區新泰國民小學附設幼兒園,新營區,公立,8,68374,0,8547,0
臺南市新營區新營國民小學附設幼兒園,新營區,公立,8,68374,0,8547,0
臺南市新營區新生國民小學附設幼兒園,新營區,公立,8,68374,200,8547,25
臺南市新營區新興國民小學附設幼兒園,新營區,公立,8,68374,200,8547,25
臺南市新營區新進國民小學附設幼兒園,新營區,公立,8,68374,200,8547,25
臺南市新營區農會附設臺南市私立幼兒園,新營區,私立,12,141240,0,11770,0
臺南市東區勝利國民小學附設幼兒園,東區,公立,8,68374,200,8547,25
臺南市東區博愛國民小學附設幼兒園,東區,公立,8,68374,0,8547,0
臺南市東區大同國民小學附設幼兒園,東區,公立,8,68374,200,8547,25
臺南市東區崇學國民小學附設幼兒園,東區,公立,8,68374,200,8547,25
臺南市東區崇明國民小學附設幼兒園,東區,公立,8,68374,200,8547,25
臺南市東區復興國民小學附設幼兒園,東區,公立,8,68374,200,8547,25
臺南市東區德高國民小學附設幼兒園,東區,公立,8,68374,200,8547,25
臺南市東區東光國民小學附設幼兒園,東區,公立,8,68374,200,8547,25
臺南市東山區吉貝耍國民小學附設幼兒園,東山區,公立,8,68374,0,8547,0
臺南市東山區東原國民小學附設幼兒園,東山區,公立,8,68374,200,8547,25
臺南市東山區東山國民小學附設幼兒園,東山區,公立,8,68374,200,8547,25
臺南市東山區聖賢國民小學附設幼兒園,東山區,公立,8,68374,200,8547,25
臺南市東山區青山國民小學附設幼兒園,東山區,公立,8,68374,0,8547,0
臺南市柳營區太康國民小學附設幼兒園,柳營區,公立,8,68374,200,8547,25
臺南市柳營區新山國民小學附設幼兒園,柳營區,公立,8,68374,200,8547,25
臺南市柳營區果毅國民小學附設幼兒園,柳營區,公立,8,68374,0,8547,0
臺南市柳營區柳營國民小學附設幼兒園,柳營區,公立,8,68374,0,8547,0
臺南市柳營區重溪國民小學附設幼兒園,柳營區,公立,8,68374,200,8547,25
臺南市楠西區楠西國民小學附設幼兒園,楠西區,公立,8,68374,200,8547,25
臺南市歸仁區保西國民小學附設幼兒園,歸仁區,公立,8,68374,0,8547,0
臺南市歸仁區大潭國民小學附設幼兒園,歸仁區,公立,8,68374,200,8547,25
臺南市歸仁區文化國民小學附設幼兒園,歸仁區,公立,8,68374,0,8547,0
臺南市歸仁區歸仁國民小學附設幼兒園,歸仁區,公立,8,68374,0,8547,0
臺南市歸仁區歸南國民小學附設幼兒園,歸仁區,公立,8,68374,200,8547,25
臺南市水交社非營利幼兒園(委託台南市教保產業工會辦理),南區,非營利,12,91836,0,7653,0
臺南市永仁非營利幼兒園,永康區,非營利,12,97020,0,8085,0
臺南市永康區三村國民小學附設幼兒園,永康區,公立,8,68374,0,8547,0
臺南市永康區五王國民小學附設幼兒園,永康區,公立,8,68374,200,8547,25
臺南市永康區勝利國民小學附設幼兒園,永康區,公立,8,68374,200,8547,25
臺南市永康區大橋國民小學附設幼兒園,永康區,公立,8,68374,0,8547,0
臺南市永康區大灣國民小學附設幼兒園,永康區,公立,8,68374,0,8547,0
臺南市永康區崑山國民小學附設幼兒園,永康區,公立,8,68374,200,8547,25
臺南市永康區復興國民小學附設幼兒園,永康區,公立,8,68374,200,8547,25
臺南市永康區永信國民小學附設幼兒園,永康區,公立,8,68374,200,8547,25
臺南市永康區永康國民小學附設幼兒園,永康區,公立,8,68374,200,8547,25
臺南市永康區西勢國民小學附設幼兒園,永康區,公立,8,68374,200,8547,25
臺南市永康區龍潭國民小學附設幼兒園,永康區,公立,8,68374,200,8547,25
臺南市玉井區層林國民小學附設幼兒園,玉井區,公立,8,68374,0,8547,0
臺南市玉井區玉井國民小學附設幼兒園,玉井區,公立,8,68374,0,8547,0
臺南市白河區仙草國民小學附設幼兒園,白河區,公立,8,57416,0,7177,0
臺南市白河區仙草實驗小學附設幼兒園,白河區,公立,8,68374,0,8547,0
臺南市白河區內角國民小學附設幼兒園,白河區,公立,8,68374,0,8547,0
臺南市白河區大竹國民小學附設幼兒園,白河區,公立,8,68374,200,8547,25
臺南市白河區河東國民小學附設幼兒園,白河區,公立,8,68374,0,8547,0
臺南市白河區玉豐國民小學附設幼兒園,白河區,公立,8,68374,0,8547,0
臺南市白河區白河國民小學附設幼兒園,白河區,公立,8,68374,0,8547,0
臺南市白河區竹門國民小學附設幼兒園,白河區,公立,8,68374,0,8547,0
臺南市直加弄非營利幼兒園(委託台南縣幼兒托育職業工會辦理),安定區,準公共化,12,87600,0,7300,0
臺南市私立上恩幼兒園,永康區,私立,12,204000,36000,17000,3000
臺南市私立上華幼兒園,安南區,私立,12,473600,36000,39467,3000
臺南市私立中美幼兒園,歸仁區,準公共化,12,192008,0,16001,0
臺南市私立中華幼兒園,永康區,私立,12,116800,13200,9733,1100
臺南市私立二王幼兒園,永康區,私立,12,168000,0,14000,0
臺南市私立互動幼兒園,永康區,私立,12,138000,24000,11500,2000
臺南市私立人上人幼兒園,東區,私立,12,566400,48000,47200,4000
臺南市私立仁仁森林幼兒園,安南區,私立,12,300000,52800,25000,4400
臺南市私立仁和幼兒園,東區,準公共化,12,239040,39600,19920,3300
臺南市私立仁德聖兒幼兒園,仁德區,私立,12,163200,0,13600,0
臺南市私立仁愛幼兒園,歸仁區,私立,12,192000,43200,16000,3600
臺南市私立仁義幼兒園,仁德區,私立,12,120000,0,10000,0
臺南市私立伊凡卡幼兒園,東區,準公共化,12,276000,22800,23000,1900
臺南市私立佑佳幼兒園,安南區,準公共化,12,226128,9000,18844,750
臺南市私立佑幼幼兒園,六甲區,準公共化,12,195984,0,16332,0
臺南市私立何嘉仁幼兒園,永康區,私立,12,350020,26400,29168,2200
臺南市私立佛光山慈航幼兒園,安南區,私立,12,222000,33000,18500,2750
臺南市私立佳佳幼兒園,佳里區,私立,12,187200,36000,15600,3000
臺南市私立佳安幼兒園,楠西區,準公共化,12,192000,0,16000,0
臺南市私立佳恩幼兒園,中西區,準公共化,12,244800,52800,20400,4400
臺南市私立佳祥幼兒園,佳里區,私立,12,132000,26400,11000,2200
臺南市私立佳里劍橋幼兒園,佳里區,準公共化,12,216408,66000,18034,5500
臺南市私立佳里崧安幼兒園,佳里區,準公共化,12,213000,0,17750,0
臺南市私立佳音幼兒園,歸仁區,私立,12,118800,0,9900,0
臺南市私立侑之苑幼兒園,永康區,私立,12,295200,24000,24600,2000
臺南市私立倍幼安幼兒園,安定區,私立,12,176400,42240,14700,3520
臺南市私立健光幼兒園,官田區,私立,12,181200,39600,15100,3300
臺南市私立傑仕堡幼兒園,安平區,準公共化,12,268000,9000,22333,750
臺南市私立傑尼爾富農幼兒園,東區,準公共化,12,247200,48000,20600,4000
臺南市私立傑尼爾幼兒園,永康區,準公共化,12,256800,48000,21400,4000
臺南市私立傑尼爾至善幼兒園,東區,準公共化,12,254880,48000,21240,4000
臺南市私立傑登幼兒園,永康區,準公共化,12,213600,72000,17800,6000
臺南市私立優仕堡幼兒園,安平區,私立,12,275200,72000,22933,6000
臺南市私立優學幼兒園,永康區,準公共化,12,219144,9000,18262,750
臺南市私立元喬幼兒園,東區,私立,12,204000,48000,17000,4000
臺南市私立光暉幼兒園,安南區,私立,12,216000,60000,18000,5000
臺南市私立凱迪斯幼兒園,永康區,準公共化,12,216000,26400,18000,2200
臺南市私立劍聲國際幼兒園,東區,私立,12,408000,60000,34000,5000
臺南市私立劍聲幼兒園,東區,私立,12,344000,43200,28667,3600
臺南市私立勁寶兒唯馨幼兒園,佳里區,私立,12,312000,72000,26000,6000
臺南市私立勝利幼兒園,南區,準公共化,12,228000,0,19000,0
臺南市私立南光幼兒園,安南區,私立,12,152000,0,12667,0
臺南市私立南科國際幼兒園,新市區,私立,12,252000,60000,21000,5000
臺南市私立博學幼兒園,南區,準公共化,12,180016,9000,15001,750
臺南市私立卡羅幼兒園,南區,私立,12,336000,0,28000,0
臺南市私立台南保進國際藝術幼兒園,安南區,準公共化,12,252000,9000,21000,750
臺南市私立台江幼兒園,安南區,準公共化,12,276000,22800,23000,1900
臺南市私立史丹佛幼兒園,官田區,私立,12,199200,105600,16600,8800
臺南市私立史塔納幼兒園,永康區,私立,12,190400,0,15867,0
臺南市私立吉兒堡幼兒園,楠西區,準公共化,12,172816,12000,14401,1000
臺南市私立吉姆大秝荳幼兒園,西港區,準公共化,12,219936,27600,18328,2300
臺南市私立吉姆幼兒園,新化區,準公共化,12,212040,27600,17670,2300
臺南市私立吉尼斯幼兒園,歸仁區,私立,12,223200,26400,18600,2200
臺南市私立吉得堡幼兒園,永康區,私立,12,196800,36000,16400,3000
臺南市私立名人幼兒園,後壁區,準公共化,12,194184,0,16182,0
臺南市私立向日葵幼兒園,北區,私立,12,138000,79200,11500,6600
臺南市私立和順幼兒園,安南區,準公共化,12,207120,36000,17260,3000
臺南市私立哈佛人文藝術幼兒園,西港區,準公共化,12,221040,52800,18420,4400
臺南市私立哈佛幼兒園,新營區,準公共化,12,240528,9000,20044,750
臺南市私立哈佛蒙特梭利幼兒園,中西區,私立,11,406500,0,36955,0
臺南市私立哈佛蒙特梭利幼兒園小小分班,中西區,私立,11,406500,0,36955,0
臺南市私立哈比斯特幼兒園,六甲區,準公共化,12,177600,0,14800,0
臺南市私立善化華盛頓幼兒園,善化區,私立,12,208800,36000,17400,3000
臺南市私立善行幼兒園,佳里區,私立,12,147600,36000,12300,3000
臺南市私立喜兒坊幼兒園,安平區,私立,12,194400,48000,16200,4000
臺南市私立喜樹歸園幼兒園,南區,私立,12,204000,26400,17000,2200
臺南市私立喬登幼兒園,安平區,準公共化,12,247200,21600,20600,1800
臺南市私立培德幼兒園,官田區,私立,12,129600,30000,10800,2500
臺南市私立夏綠蒂幼兒園,柳營區,準公共化,12,257520,24000,21460,2000
臺南市私立大地暘光幼兒園,麻豆區,準公共化,12,235112,9000,19593,750
臺南市私立大宗幼兒園,仁德區,私立,12,172800,0,14400,0
臺南市私立大成幼兒園,南區,準公共化,12,256992,9000,21416,750
臺南市私立大自然幼兒園,新營區,準公共化,12,229296,9000,19108,750
臺南市私立大舜科技幼兒園,安南區,私立,12,240000,60000,20000,5000
臺南市私立大華幼兒園,新營區,私立,12,180000,12000,15000,1000
臺南市私立大衛營幼兒園,鹽水區,私立,12,198000,60000,16500,5000
臺南市私立天才幼兒園,永康區,私立,12,267600,42000,22300,3500
臺南市私立天資幼兒園,北區,準公共化,12,228000,0,19000,0
臺南市私立奧斯汀國際幼兒園,北區,私立,12,196800,0,16400,0
臺南市私立威斯康辛幼兒園,東區,準公共化,12,259992,0,21666,0
臺南市私立威爾森佳里幼兒園,佳里區,準公共化,12,229464,66000,19122,5500
臺南市私立威爾森德高幼兒園,東區,準公共化,12,253920,66000,21160,5500
臺南市私立威爾森東橋幼兒園,永康區,私立,12,276000,82800,23000,6900
臺南市私立娘親幼兒園,安南區,準公共化,12,184800,0,15400,0
臺南市私立媬能幼兒園,歸仁區,準公共化,12,220344,9000,18362,750
臺南市私立嬌生幼兒園,永康區,私立,12,303600,36000,25300,3000
臺南市私立安南幼兒園,安南區,準公共化,12,237408,42000,19784,3500
臺南市私立安南幼兒園安中分班,安南區,準公共化,12,253200,42000,21100,3500
臺南市私立安南幼兒園安南分班,安南區,準公共化,12,257760,42000,21480,3500
臺南市私立安得誼幼兒園,北區,私立,12,160000,72000,13333,6000
臺南市私立安心幼兒園,六甲區,準公共化,12,177600,0,14800,0
臺南市私立安格堡幼兒園,關廟區,準公共化,12,276000,31680,23000,2640
臺南市私立安琪兒幼兒園,安南區,準公共化,12,197280,36000,16440,3000
臺南市私立安琪幼兒園,安南區,私立,12,163200,0,13600,0
臺南市私立寶仁幼兒園,北區,私立,12,193200,8400,16100,700
臺南市私立寶寶幼兒園,中西區,準公共化,12,251592,26400,20966,2200
臺南市私立寶琪幼兒園,仁德區,私立,12,138400,0,11533,0
臺南市私立寶貝家庭幼兒園,北區,私立,12,234960,36000,19580,3000
臺南市私立寶貝德蘭幼兒園,南區,準公共化,12,283920,9000,23660,750
臺南市私立寶貝熊幼兒園,南化區,私立,12,119200,0,9933,0
臺南市私立小博士幼兒園,安定區,準公共化,12,197208,9000,16434,750
臺南市私立小咪咪幼兒園,仁德區,私立,12,164400,42240,13700,3520
臺南市私立小圓圓幼兒園,下營區,私立,12,163200,0,13600,0
臺南市私立小天使幼兒園,麻豆區,私立,12,308000,55200,25667,4600
臺南市私立小太陽幼兒園,東區,私立,12,216000,36000,18000,3000
臺南市私立小太陽東興幼兒園,新營區,私立,12,220800,24000,18400,2000
臺南市私立小孔明創客幼兒園,安南區,準公共化,12,320000,39600,26667,3300
臺南市私立小森林成長幼兒園,官田區,私立,12,180000,12000,15000,1000
臺南市私立小牛頓幼兒園,中西區,準公共化,12,187200,9000,15600,750
臺南市私立小袋鼠幼兒園,柳營區,準公共化,12,168016,9000,14001,750
臺南市私立巧可碩幼兒園,安南區,準公共化,12,252744,9000,21062,750
臺南市私立巨光幼兒園,歸仁區,私立,12,240400,39600,20033,3300
臺南市私立巴洛可蒙特梭利幼兒園,永康區,私立,12,408000,120000,34000,10000
臺南市私立幸福幼兒園,東山區,私立,12,168000,27600,14000,2300
臺南市私立幼兒佳幼兒園,新市區,準公共化,12,280800,22800,23400,1900
臺南市私立幼幼世界幼兒園,永康區,準公共化,12,239520,78000,19960,6500
臺南市私立幼芽幼兒園,南區,準公共化,12,243840,9000,20320,750
臺南市私立幼華幼兒園,永康區,私立,12,177600,30000,14800,2500
臺南市私立康德爾幼兒園,北區,準公共化,12,192000,9000,16000,750
臺南市私立康橋幼兒園,安南區,準公共化,12,233280,9000,19440,750
臺南市私立後甲幼兒園,東區,私立,12,184800,0,15400,0
臺南市私立德光幼兒園,東區,私立,12,195600,39600,16300,3300
臺南市私立德妮勁寶兒幼兒園,東區,準公共化,12,334800,72000,27900,6000
臺南市私立德妮培安幼兒園,安平區,準公共化,12,355200,72000,29600,6000
臺南市私立德妮湖美幼兒園,北區,準公共化,12,334800,72000,27900,6000
臺南市私立德安幼兒園,永康區,私立,12,192000,36000,16000,3000
臺南市私立德成幼兒園,山上區,私立,12,164800,0,13733,0
臺南市私立德林國學幼兒園,新市區,準公共化,12,210000,26400,17500,2200
臺南市私立德蕾幼兒園,玉井區,私立,12,142400,39600,11867,3300
臺南市私立心之寶幼兒園,新市區,準公共化,12,228984,0,19082,0
臺南市私立心馨園幼兒園,南區,私立,12,204000,26400,17000,2200
臺南市私立快樂幼兒園,南區,準公共化,12,240000,36000,20000,3000
臺南市私立快樂讀經幼兒園,北區,準公共化,12,214056,26400,17838,2200
臺南市私立怡東幼兒園,東區,私立,12,225600,30000,18800,2500
臺南市私立意文幼兒園,安南區,準公共化,12,264240,42000,22020,3500
臺南市私立愛上學幼兒園,安南區,準公共化,12,276000,66000,23000,5500
臺南市私立愛佳幼兒園,永康區,私立,12,186400,28800,15533,2400
臺南市私立愛兒堡幼兒園,東區,準公共化,12,192008,26400,16001,2200
臺南市私立愛兒幼兒園,永康區,私立,12,199200,54000,16600,4500
臺南市私立愛因斯坦資優幼兒園,安南區,私立,12,237600,22800,19800,1900
臺南市私立愛幼幼兒園,永康區,私立,12,192000,26400,16000,2200
臺南市私立愛心幼兒園,新市區,準公共化,12,224136,9000,18678,750
臺南市私立愛普樂斯幼兒園,北區,私立,12,254400,66000,21200,5500
臺南市私立愛森堡幼兒園,永康區,準公共化,12,248400,72000,20700,6000
臺南市私立愛群幼兒園,新營區,準公共化,12,233976,48000,19498,4000
臺南市私立愛貝文幼兒園,安平區,私立,12,355200,0,29600,0
臺南市私立愛迪堡幼兒園,仁德區,私立,12,204000,72000,17000,6000
臺南市私立愛迪生幼兒園,新市區,私立,12,192000,0,16000,0
臺南市私立愛迪生資優幼兒園,中西區,準公共化,12,235776,9000,19648,750
臺南市私立愛麗兒幼兒園,東區,準公共化,12,258096,36000,21508,3000
臺南市私立愛麗絲幼兒園,北區,私立,12,182400,36000,15200,3000
臺南市私立慈心幼兒園,東區,準公共化,12,229824,9000,19152,750
臺南市私立慈恩幼兒園,永康區,私立,12,237600,84000,19800,7000
臺南市私立慈暉幼兒園,安定區,私立,12,180000,36000,15000,3000
