point,area,type,months,total1,total2,monthly1,monthly2,total3
彰化縣二林鎮立幼兒園,二林鎮,公立,11,43700,0,3973,0,43700
彰化縣二水鄉二水國民小學附設幼兒園,二水鄉,公立,9,31880,0,3542,0,31880
彰化縣二水鄉立幼兒園,二水鄉,公立,11,38400,6600,3491,600,38400
彰化縣北斗鎮立幼兒園,北斗鎮,公立,11,49000,8800,4455,800,49000
彰化縣員林市立幼兒園,員林市,公立,11,49000,7582,4455,689,49000
彰化縣員林市青山國民小學附設幼兒園,員林市,公立,9,31880,0,3542,0,31880
彰化縣員林市靜修國民小學附設幼兒園,員林市,公立,9,31880,5000,3542,556,31880
彰化縣員林市饒明國民小學附設幼兒園,員林市,公立,9,31880,200,3542,22,31880
彰化縣埔心鄉立幼兒園,埔心鄉,公立,11,48600,0,4418,0,48600
彰化縣埔鹽鄉好修國民小學附設幼兒園,埔鹽鄉,公立,9,30350,0,3372,0,30350
彰化縣埔鹽鄉立幼兒園,埔鹽鄉,公立,11,41700,0,3791,0,41700
彰化縣埤頭鄉合興國民小學附設幼兒園,埤頭鄉,公立,9,31880,0,3542,0,31880
彰化縣埤頭鄉立幼兒園,埤頭鄉,公立,11.5,44550,0,3874,0,44550
彰化縣大城鄉大城國民小學附設幼兒園,大城鄉,公立,9,31880,0,3542,0,31880
彰化縣大城鄉立幼兒園,大城鄉,公立,11,33500,0,3045,0,33500
彰化縣大城鄉立幼兒園山腳分班,大城鄉,公立,11,33500,0,3045,0,33500
彰化縣大城鄉立幼兒園潭墘分班,大城鄉,公立,11,33500,0,3045,0,33500
彰化縣大城鄉立幼兒園菜寮分班,大城鄉,公立,11,33500,0,3045,0,33500
彰化縣大村鄉立幼兒園,大村鄉,公立,10,37800,3000,3780,300,37800
彰化縣大村鄉立幼兒園大村一分班,大村鄉,公立,10,37800,3000,3780,300,37800
彰化縣彰化市大成國民小學附設幼兒園,彰化市,公立,9,35300,200,3922,22,35300
彰化縣彰化市立幼兒園,彰化市,公立,9,42000,0,4667,0,42000
彰化縣彰山宮文化慈善事業協會附設彰化縣私立彰山宮幼兒園,彰化市,準公共化,12,97272,9000,8106,750,97272
彰化縣溪州鄉溪州國民小學附設幼兒園,溪州鄉,公立,9,31880,0,3542,0,31880
彰化縣溪湖鎮溪湖國民小學附設幼兒園,溪湖鎮,公立,9,33024,0,3669,0,33024
彰化縣溪湖鎮立幼兒園,溪湖鎮,公立,11,48000,0,4364,0,48000
彰化縣田中鎮立幼兒園,田中鎮,公立,11,46000,7700,4182,700,46000
彰化縣田尾鄉田尾國民小學附設幼兒園,田尾鄉,公立,9,31026,0,3447,0,31026
彰化縣田尾鄉立幼兒園,田尾鄉,公立,11,49000,7700,4455,700,49000
彰化縣社頭鄉橋頭國民小學附設幼兒園,社頭鄉,公立,9,30800,7000,3422,778,30800
